AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,NOM_CD,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2018,1,"Sinaloa","Culiacan",No Disponible,263,194,68,1,73.76,25.86,0.38
2018,1,"Sinaloa","Mazatlan",No Disponible,264,158,104,2,59.85,39.39,0.76
2018,1,"Sonora","Hermosillo",No Disponible,255,193,62,0,75.69,24.31,0.0
2018,1,"Sonora","Nogales",No Disponible,270,186,83,1,68.89,30.74,0.37
2018,1,"Tabasco","Centro",No Disponible,237,219,18,0,92.41,7.59,0.0
2018,1,"Tabasco","Nacajuca",No Disponible,14,13,1,0,92.86,7.14,0.0
2018,1,"Tamaulipas","Altamira",No Disponible,55,35,20,0,63.64,36.36,0.0
2018,1,"Tamaulipas","Ciudad Madero",No Disponible,78,43,35,0,55.13,44.87,0.0
2018,1,"Tamaulipas","Nuevo Laredo",No Disponible,241,158,81,2,65.56,33.61,0.83
2018,1,"Tamaulipas","Reynosa",No Disponible,218,172,45,1,78.9,20.64,0.46
2018,1,"Tamaulipas","Tampico",No Disponible,97,47,50,0,48.45,51.55,0.0
2018,1,"Tlaxcala","Amaxac de Guerrero",No Disponible,15,8,7,0,53.33,46.67,0.0
2018,1,"Tlaxcala","Apizaco",No Disponible,18,12,6,0,66.67,33.33,0.0
2018,1,"Tlaxcala","Chiautempan",No Disponible,28,23,5,0,82.14,17.86,0.0
2018,1,"Tlaxcala","Contla de Juan Cuamatzi",No Disponible,15,7,8,0,46.67,53.33,0.0
2018,1,"Tlaxcala","La Magdalena Tlaltelulco",No Disponible,14,10,4,0,71.43,28.57,0.0
2018,1,"Tlaxcala","Mazatecochco de Jose Maria Morelos",No Disponible,8,7,1,0,87.5,12.5,0.0
2018,1,"Tlaxcala","Panotla",No Disponible,5,2,3,0,40.0,60.0,0.0
2018,1,"Tlaxcala","Papalotla de Xicohtencatl",No Disponible,15,6,9,0,40.0,60.0,0.0
2018,1,"Tlaxcala","San Damian Texoloc",No Disponible,5,3,2,0,60.0,40.0,0.0
2018,1,"Tlaxcala","San Francisco Tetlanohcan",No Disponible,5,1,4,0,20.0,80.0,0.0
2018,1,"Tlaxcala","San Juan Huactzinco",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,1,"Tlaxcala","San Lorenzo Axocomanitla",No Disponible,5,2,3,0,40.0,60.0,0.0
2018,1,"Tlaxcala","San Pablo del Monte",No Disponible,15,12,3,0,80.0,20.0,0.0
2018,1,"Tlaxcala","Santa Catarina Ayometla",No Disponible,4,3,1,0,75.0,25.0,0.0
2018,1,"Tlaxcala","Santa Cruz Tlaxcala",No Disponible,9,4,5,0,44.44,55.56,0.0
2018,1,"Tlaxcala","Tepeyanco",No Disponible,3,1,2,0,33.33,66.67,0.0
2018,1,"Tlaxcala","Tetla de la Solidaridad",No Disponible,9,4,5,0,44.44,55.56,0.0
2018,1,"Tlaxcala","Tetlatlahuca",No Disponible,5,3,2,0,60.0,40.0,0.0
2018,1,"Tlaxcala","Tlaxcala",No Disponible,29,16,13,0,55.17,44.83,0.0
2018,1,"Tlaxcala","Tocatlan",No Disponible,5,1,4,0,20.0,80.0,0.0
2018,1,"Tlaxcala","Tzompantepec",No Disponible,4,4,0,0,100.0,0.0,0.0
2018,1,"Tlaxcala","Xaloztoc",No Disponible,5,5,0,0,100.0,0.0,0.0
2018,1,"Tlaxcala","Xicohtzinco",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,1,"Tlaxcala","Yauhquemehcan",No Disponible,17,6,11,0,35.29,64.71,0.0
2018,1,"Tlaxcala","Zacatelco",No Disponible,27,20,7,0,74.07,25.93,0.0
2018,1,"Veracruz de Ignacio de la Llave","Boca del Rio",No Disponible,62,48,14,0,77.42,22.58,0.0
2018,1,"Veracruz de Ignacio de la Llave","Coatzacoalcos",No Disponible,253,240,13,0,94.86,5.14,0.0
2018,1,"Veracruz de Ignacio de la Llave","Cosoleacaque",No Disponible,3,2,1,0,66.67,33.33,0.0
2018,1,"Veracruz de Ignacio de la Llave","Pueblo Viejo",No Disponible,23,8,15,0,34.78,65.22,0.0
2018,1,"Veracruz de Ignacio de la Llave","Veracruz",No Disponible,182,142,40,0,78.02,21.98,0.0
2018,1,"Yucatan","Kanasin",No Disponible,20,11,9,0,55.0,45.0,0.0
2018,1,"Yucatan","Merida",No Disponible,222,54,168,0,24.32,75.68,0.0
2018,1,"Yucatan","Progreso",No Disponible,10,3,7,0,30.0,70.0,0.0
2018,1,"Yucatan","Uman",No Disponible,14,8,6,0,57.14,42.86,0.0
2018,1,"Zacatecas","Fresnillo",No Disponible,272,259,13,0,95.22,4.78,0.0
2018,1,"Zacatecas","Guadalupe",No Disponible,167,142,25,0,85.03,14.97,0.0
2018,1,"Zacatecas","Zacatecas",No Disponible,104,94,10,0,90.38,9.62,0.0
2018,2,"Aguascalientes","Aguascalientes",No Disponible,243,146,97,0,60.08,39.92,0.0
2018,2,"Aguascalientes","Jesus Maria",No Disponible,18,11,7,0,61.11,38.89,0.0
2018,2,"Baja California","Mexicali",No Disponible,260,204,56,0,78.46,21.54,0.0
2018,2,"Baja California","Tijuana",No Disponible,271,205,65,1,75.65,23.99,0.37
2018,2,"Baja California Sur","La Paz",No Disponible,269,156,109,4,57.99,40.52,1.49
2018,2,"Baja California Sur","Los Cabos",No Disponible,256,113,141,2,44.14,55.08,0.78
2018,2,"Campeche","Campeche",No Disponible,266,125,141,0,46.99,53.01,0.0
2018,2,"Campeche","Carmen",No Disponible,257,184,73,0,71.6,28.4,0.0
2018,2,"Chiapas","Chiapa de Corzo",No Disponible,21,16,5,0,76.19,23.81,0.0
2018,2,"Chiapas","Tapachula",No Disponible,271,238,33,0,87.82,12.18,0.0
2018,2,"Chiapas","Tuxtla Gutierrez",No Disponible,241,183,58,0,75.93,24.07,0.0
2018,2,"Chihuahua","Chihuahua",No Disponible,263,192,71,0,73.0,27.0,0.0
2018,2,"Chihuahua","Juarez",No Disponible,261,198,63,0,75.86,24.14,0.0
2018,2,"Ciudad de Mexico","Azcapotzalco",No Disponible,34,29,5,0,85.29,14.71,0.0
2018,2,"Ciudad de Mexico","Benito Juarez",No Disponible,72,60,12,0,83.33,16.67,0.0
2018,2,"Ciudad de Mexico","Coyoacan",No Disponible,82,70,12,0,85.37,14.63,0.0
2018,2,"Ciudad de Mexico","Cuajimalpa de Morelos",No Disponible,2,2,0,0,100.0,0.0,0.0
2018,2,"Ciudad de Mexico","Cuauhtemoc",No Disponible,82,71,11,0,86.59,13.41,0.0
2018,2,"Ciudad de Mexico","Gustavo A. Madero",No Disponible,166,152,13,1,91.57,7.83,0.6
2018,2,"Ciudad de Mexico","Iztacalco",No Disponible,49,47,2,0,95.92,4.08,0.0
2018,2,"Ciudad de Mexico","Iztapalapa",No Disponible,179,164,15,0,91.62,8.38,0.0
2018,2,"Ciudad de Mexico","La Magdalena Contreras",No Disponible,30,28,2,0,93.33,6.67,0.0
2018,2,"Ciudad de Mexico","Miguel Hidalgo",No Disponible,54,45,9,0,83.33,16.67,0.0
2018,2,"Ciudad de Mexico","Milpa Alta",No Disponible,15,15,0,0,100.0,0.0,0.0
2018,2,"Ciudad de Mexico","Tlahuac",No Disponible,37,36,1,0,97.3,2.7,0.0
2018,2,"Ciudad de Mexico","Tlalpan",No Disponible,77,72,5,0,93.51,6.49,0.0
2018,2,"Ciudad de Mexico","Venustiano Carranza",No Disponible,56,55,1,0,98.21,1.79,0.0
2018,2,"Ciudad de Mexico","Xochimilco",No Disponible,44,40,4,0,90.91,9.09,0.0
2018,2,"Ciudad de Mexico","alvaro Obregon",No Disponible,95,90,5,0,94.74,5.26,0.0
2018,2,"Coahuila de Zaragoza","Matamoros",No Disponible,15,13,2,0,86.67,13.33,0.0
2018,2,"Coahuila de Zaragoza","Nava",No Disponible,8,3,5,0,37.5,62.5,0.0
2018,2,"Coahuila de Zaragoza","Piedras Negras",No Disponible,251,133,118,0,52.99,47.01,0.0
2018,2,"Coahuila de Zaragoza","Ramos Arizpe",No Disponible,22,5,17,0,22.73,77.27,0.0
2018,2,"Coahuila de Zaragoza","Saltillo",No Disponible,234,82,152,0,35.04,64.96,0.0
2018,2,"Coahuila de Zaragoza","Torreon",No Disponible,154,89,65,0,57.79,42.21,0.0
2018,2,"Colima","Colima",No Disponible,72,55,17,0,76.39,23.61,0.0
2018,2,"Colima","Manzanillo",No Disponible,250,165,85,0,66.0,34.0,0.0
2018,2,"Colima","Villa de alvarez",No Disponible,185,130,54,1,70.27,29.19,0.54
2018,2,"Durango","Durango",No Disponible,233,122,111,0,52.36,47.64,0.0
2018,2,"Durango","Gomez Palacio",No Disponible,67,42,24,1,62.69,35.82,1.49
2018,2,"Durango","Lerdo",No Disponible,23,9,14,0,39.13,60.87,0.0
2018,2,"Guanajuato","Guanajuato",No Disponible,274,224,49,1,81.75,17.88,0.36
2018,2,"Guanajuato","Leon",No Disponible,242,195,46,1,80.58,19.01,0.41
2018,2,"Guanajuato","Purisima del Rincon",No Disponible,4,3,1,0,75.0,25.0,0.0
2018,2,"Guanajuato","San Francisco del Rincon",No Disponible,21,15,6,0,71.43,28.57,0.0
2018,2,"Guerrero","Acapulco de Juarez",No Disponible,221,194,27,0,87.78,12.22,0.0
2018,2,"Guerrero","Chilpancingo de los Bravo",No Disponible,246,222,24,0,90.24,9.76,0.0
2018,2,"Guerrero","Zihuatanejo de Azueta",No Disponible,262,208,54,0,79.39,20.61,0.0
2018,2,"Hidalgo","Mineral de la Reforma",No Disponible,77,46,31,0,59.74,40.26,0.0
2018,2,"Hidalgo","Pachuca de Soto",No Disponible,184,116,68,0,63.04,36.96,0.0
2018,2,"Jalisco","Guadalajara",No Disponible,256,215,41,0,83.98,16.02,0.0
2018,2,"Jalisco","Puerto Vallarta",No Disponible,261,101,160,0,38.7,61.3,0.0
2018,2,"Jalisco","San Pedro Tlaquepaque",No Disponible,272,198,74,0,72.79,27.21,0.0
2018,2,"Jalisco","Tlajomulco de Zuñiga",No Disponible,255,205,48,2,80.39,18.82,0.78
2018,2,"Jalisco","Tonala",No Disponible,260,198,62,0,76.15,23.85,0.0
2018,2,"Jalisco","Zapopan",No Disponible,258,185,72,1,71.71,27.91,0.39
2018,2,"Mexico","Almoloya de Juarez",No Disponible,5,5,0,0,100.0,0.0,0.0
2018,2,"Mexico","Ecatepec de Morelos",No Disponible,265,246,19,0,92.83,7.17,0.0
2018,2,"Mexico","Lerma",No Disponible,8,5,3,0,62.5,37.5,0.0
2018,2,"Mexico","Metepec",No Disponible,36,31,5,0,86.11,13.89,0.0
2018,2,"Mexico","Nezahualcoyotl",No Disponible,268,217,50,1,80.97,18.66,0.37
2018,2,"Mexico","San Mateo Atenco",No Disponible,22,15,7,0,68.18,31.82,0.0
2018,2,"Mexico","Toluca",No Disponible,161,135,26,0,83.85,16.15,0.0
2018,2,"Mexico","Zinacantepec",No Disponible,33,26,7,0,78.79,21.21,0.0
2018,2,"Michoacan de Ocampo","Lazaro Cardenas",No Disponible,243,201,42,0,82.72,17.28,0.0
2018,2,"Michoacan de Ocampo","Morelia",No Disponible,265,183,80,2,69.06,30.19,0.75
2018,2,"Michoacan de Ocampo","Uruapan",No Disponible,260,212,46,2,81.54,17.69,0.77
2018,2,"Morelos","Cuernavaca",No Disponible,99,87,12,0,87.88,12.12,0.0
2018,2,"Morelos","Emiliano Zapata",No Disponible,36,27,9,0,75.0,25.0,0.0
2018,2,"Morelos","Jiutepec",No Disponible,64,58,6,0,90.62,9.38,0.0
2018,2,"Morelos","Temixco",No Disponible,34,28,6,0,82.35,17.65,0.0
2018,2,"Morelos","Xochitepec",No Disponible,9,8,1,0,88.89,11.11,0.0
2018,2,"Morelos","Yautepec",No Disponible,9,7,2,0,77.78,22.22,0.0
2018,2,"Nayarit","Tepic",No Disponible,253,194,59,0,76.68,23.32,0.0
2018,2,"Nayarit","Xalisco",No Disponible,27,23,4,0,85.19,14.81,0.0
2018,2,"Nuevo Leon","Apodaca",No Disponible,264,167,97,0,63.26,36.74,0.0
2018,2,"Nuevo Leon","General Escobedo",No Disponible,266,116,146,4,43.61,54.89,1.5
2018,2,"Nuevo Leon","Guadalupe",No Disponible,257,146,106,5,56.81,41.25,1.95
2018,2,"Nuevo Leon","Monterrey",No Disponible,237,174,62,1,73.42,26.16,0.42
2018,2,"Nuevo Leon","San Nicolas de los Garza",No Disponible,244,99,142,3,40.57,58.2,1.23
2018,2,"Nuevo Leon","San Pedro Garza Garcia",No Disponible,199,68,131,0,34.17,65.83,0.0
2018,2,"Nuevo Leon","Santa Catarina",No Disponible,258,156,100,2,60.47,38.76,0.78
2018,2,"Oaxaca","Oaxaca de Juarez",No Disponible,132,115,17,0,87.12,12.88,0.0
2018,2,"Oaxaca","San Agustin Yatareni",No Disponible,4,2,2,0,50.0,50.0,0.0
2018,2,"Oaxaca","San Agustin de las Juntas",No Disponible,10,9,1,0,90.0,10.0,0.0
2018,2,"Oaxaca","San Andres Huayapam",No Disponible,5,5,0,0,100.0,0.0,0.0
2018,2,"Oaxaca","San Antonio de la Cal",No Disponible,7,4,3,0,57.14,42.86,0.0
2018,2,"Oaxaca","San Jacinto Amilpas",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,2,"Oaxaca","San Pablo Etla",No Disponible,10,9,1,0,90.0,10.0,0.0
2018,2,"Oaxaca","San Sebastian Tutla",No Disponible,9,5,4,0,55.56,44.44,0.0
2018,2,"Oaxaca","Santa Cruz Amilpas",No Disponible,9,8,1,0,88.89,11.11,0.0
2018,2,"Oaxaca","Santa Cruz Xoxocotlan",No Disponible,38,29,9,0,76.32,23.68,0.0
2018,2,"Oaxaca","Santa Lucia del Camino",No Disponible,20,20,0,0,100.0,0.0,0.0
2018,2,"Oaxaca","Santa Maria Atzompa",No Disponible,8,8,0,0,100.0,0.0,0.0
2018,2,"Oaxaca","Santa Maria del Tule",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,2,"Oaxaca","animas Trujano",No Disponible,5,5,0,0,100.0,0.0,0.0
2018,2,"Puebla","Amozoc",No Disponible,19,18,1,0,94.74,5.26,0.0
2018,2,"Puebla","Coronango",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,2,"Puebla","Cuautlancingo",No Disponible,17,11,6,0,64.71,35.29,0.0
2018,2,"Puebla","Juan C. Bonilla",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,2,"Puebla","Puebla",No Disponible,196,151,44,1,77.04,22.45,0.51
2018,2,"Puebla","San Pedro Cholula",No Disponible,23,16,7,0,69.57,30.43,0.0
2018,2,"Queretaro","Corregidora",No Disponible,54,31,23,0,57.41,42.59,0.0
2018,2,"Queretaro","Queretaro",No Disponible,203,136,67,0,67.0,33.0,0.0
2018,2,"Quintana Roo","Benito Juarez",No Disponible,247,227,19,1,91.9,7.69,0.4
2018,2,"San Luis Potosi","San Luis Potosi",No Disponible,126,113,13,0,89.68,10.32,0.0
2018,2,"San Luis Potosi","Soledad de Graciano Sanchez",No Disponible,144,122,22,0,84.72,15.28,0.0
2018,2,"Sinaloa","Ahome",No Disponible,264,139,125,0,52.65,47.35,0.0
2018,2,"Sinaloa","Culiacan",No Disponible,262,191,70,1,72.9,26.72,0.38
2018,2,"Sinaloa","Mazatlan",No Disponible,261,151,110,0,57.85,42.15,0.0
2018,2,"Sonora","Hermosillo",No Disponible,255,188,67,0,73.73,26.27,0.0
2018,2,"Sonora","Nogales",No Disponible,267,164,103,0,61.42,38.58,0.0
2018,2,"Tabasco","Centro",No Disponible,233,217,13,3,93.13,5.58,1.29
2018,2,"Tabasco","Nacajuca",No Disponible,13,11,2,0,84.62,15.38,0.0
2018,2,"Tamaulipas","Altamira",No Disponible,57,23,33,1,40.35,57.89,1.75
2018,2,"Tamaulipas","Ciudad Madero",No Disponible,75,41,34,0,54.67,45.33,0.0
2018,2,"Tamaulipas","Nuevo Laredo",No Disponible,233,176,57,0,75.54,24.46,0.0
2018,2,"Tamaulipas","Reynosa",No Disponible,243,235,8,0,96.71,3.29,0.0
2018,2,"Tamaulipas","Tampico",No Disponible,93,41,52,0,44.09,55.91,0.0
2018,2,"Tlaxcala","Amaxac de Guerrero",No Disponible,5,2,3,0,40.0,60.0,0.0
2018,2,"Tlaxcala","Apetatitlan de Antonio Carvajal",No Disponible,10,7,3,0,70.0,30.0,0.0
2018,2,"Tlaxcala","Apizaco",No Disponible,16,12,4,0,75.0,25.0,0.0
2018,2,"Tlaxcala","Chiautempan",No Disponible,24,16,8,0,66.67,33.33,0.0
2018,2,"Tlaxcala","Contla de Juan Cuamatzi",No Disponible,15,2,13,0,13.33,86.67,0.0
2018,2,"Tlaxcala","La Magdalena Tlaltelulco",No Disponible,9,7,2,0,77.78,22.22,0.0
2018,2,"Tlaxcala","Mazatecochco de Jose Maria Morelos",No Disponible,9,6,3,0,66.67,33.33,0.0
2018,2,"Tlaxcala","Panotla",No Disponible,4,2,2,0,50.0,50.0,0.0
2018,2,"Tlaxcala","Papalotla de Xicohtencatl",No Disponible,19,12,7,0,63.16,36.84,0.0
2018,2,"Tlaxcala","San Francisco Tetlanohcan",No Disponible,5,3,2,0,60.0,40.0,0.0
2018,2,"Tlaxcala","San Jeronimo Zacualpan",No Disponible,5,5,0,0,100.0,0.0,0.0
2018,2,"Tlaxcala","San Juan Huactzinco",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,2,"Tlaxcala","San Lorenzo Axocomanitla",No Disponible,10,4,6,0,40.0,60.0,0.0
2018,2,"Tlaxcala","San Pablo del Monte",No Disponible,14,11,3,0,78.57,21.43,0.0
2018,2,"Tlaxcala","Santa Catarina Ayometla",No Disponible,4,3,1,0,75.0,25.0,0.0
2018,2,"Tlaxcala","Santa Cruz Tlaxcala",No Disponible,4,1,3,0,25.0,75.0,0.0
2018,2,"Tlaxcala","Tepeyanco",No Disponible,4,1,3,0,25.0,75.0,0.0
2018,2,"Tlaxcala","Tetla de la Solidaridad",No Disponible,12,8,4,0,66.67,33.33,0.0
2018,2,"Tlaxcala","Tetlatlahuca",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,2,"Tlaxcala","Tlaxcala",No Disponible,31,20,11,0,64.52,35.48,0.0
2018,2,"Tlaxcala","Tocatlan",No Disponible,4,2,2,0,50.0,50.0,0.0
2018,2,"Tlaxcala","Tzompantepec",No Disponible,4,4,0,0,100.0,0.0,0.0
2018,2,"Tlaxcala","Xaloztoc",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,2,"Tlaxcala","Xicohtzinco",No Disponible,5,5,0,0,100.0,0.0,0.0
2018,2,"Tlaxcala","Yauhquemehcan",No Disponible,16,9,7,0,56.25,43.75,0.0
2018,2,"Tlaxcala","Zacatelco",No Disponible,27,17,10,0,62.96,37.04,0.0
2018,2,"Veracruz de Ignacio de la Llave","Boca del Rio",No Disponible,66,45,21,0,68.18,31.82,0.0
2018,2,"Veracruz de Ignacio de la Llave","Coatzacoalcos",No Disponible,237,219,18,0,92.41,7.59,0.0
2018,2,"Veracruz de Ignacio de la Llave","Cosoleacaque",No Disponible,3,3,0,0,100.0,0.0,0.0
2018,2,"Veracruz de Ignacio de la Llave","Pueblo Viejo",No Disponible,21,9,12,0,42.86,57.14,0.0
2018,2,"Veracruz de Ignacio de la Llave","Veracruz",No Disponible,180,137,43,0,76.11,23.89,0.0
2018,2,"Yucatan","Kanasin",No Disponible,21,15,6,0,71.43,28.57,0.0
2018,2,"Yucatan","Merida",No Disponible,217,67,150,0,30.88,69.12,0.0
2018,2,"Yucatan","Progreso",No Disponible,12,6,6,0,50.0,50.0,0.0
2018,2,"Yucatan","Uman",No Disponible,14,5,9,0,35.71,64.29,0.0
2018,2,"Zacatecas","Fresnillo",No Disponible,273,258,15,0,94.51,5.49,0.0
2018,2,"Zacatecas","Guadalupe",No Disponible,158,130,28,0,82.28,17.72,0.0
2018,2,"Zacatecas","Zacatecas",No Disponible,113,95,18,0,84.07,15.93,0.0
2018,3,"Aguascalientes","Aguascalientes",No Disponible,249,152,97,0,61.04,38.96,0.0
2018,3,"Aguascalientes","Jesus Maria",No Disponible,17,12,5,0,70.59,29.41,0.0
2018,3,"Baja California","Mexicali",No Disponible,242,176,66,0,72.73,27.27,0.0
2018,3,"Baja California","Tijuana",No Disponible,261,204,57,0,78.16,21.84,0.0
2018,3,"Baja California Sur","La Paz",No Disponible,270,128,139,3,47.41,51.48,1.11
2018,3,"Baja California Sur","Los Cabos",No Disponible,257,121,134,2,47.08,52.14,0.78
2018,3,"Campeche","Campeche",No Disponible,272,122,145,5,44.85,53.31,1.84
2018,3,"Campeche","Carmen",No Disponible,256,176,80,0,68.75,31.25,0.0
2018,3,"Chiapas","Chiapa de Corzo",No Disponible,21,14,7,0,66.67,33.33,0.0
2018,3,"Chiapas","Tapachula",No Disponible,270,244,26,0,90.37,9.63,0.0
2018,3,"Chiapas","Tuxtla Gutierrez",No Disponible,243,185,58,0,76.13,23.87,0.0
2018,3,"Chihuahua","Chihuahua",No Disponible,262,193,68,1,73.66,25.95,0.38
2018,3,"Chihuahua","Juarez",No Disponible,261,208,53,0,79.69,20.31,0.0
2018,3,"Ciudad de Mexico","Azcapotzalco",No Disponible,266,209,57,0,78.57,21.43,0.0
2018,3,"Ciudad de Mexico","Benito Juarez",No Disponible,198,125,72,1,63.13,36.36,0.51
2018,3,"Ciudad de Mexico","Coyoacan",No Disponible,233,169,62,2,72.53,26.61,0.86
2018,3,"Ciudad de Mexico","Cuajimalpa de Morelos",No Disponible,203,118,79,6,58.13,38.92,2.96
2018,3,"Ciudad de Mexico","Cuauhtemoc",No Disponible,258,196,62,0,75.97,24.03,0.0
2018,3,"Ciudad de Mexico","Gustavo A. Madero",No Disponible,262,240,22,0,91.6,8.4,0.0
2018,3,"Ciudad de Mexico","Iztacalco",No Disponible,250,206,42,2,82.4,16.8,0.8
2018,3,"Ciudad de Mexico","Iztapalapa",No Disponible,260,238,22,0,91.54,8.46,0.0
2018,3,"Ciudad de Mexico","La Magdalena Contreras",No Disponible,230,184,46,0,80.0,20.0,0.0
2018,3,"Ciudad de Mexico","Miguel Hidalgo",No Disponible,152,98,49,5,64.47,32.24,3.29
2018,3,"Ciudad de Mexico","Milpa Alta",No Disponible,259,172,84,3,66.41,32.43,1.16
2018,3,"Ciudad de Mexico","Tlahuac",No Disponible,267,223,43,1,83.52,16.1,0.37
2018,3,"Ciudad de Mexico","Tlalpan",No Disponible,268,207,61,0,77.24,22.76,0.0
2018,3,"Ciudad de Mexico","Venustiano Carranza",No Disponible,261,203,57,1,77.78,21.84,0.38
2018,3,"Ciudad de Mexico","Xochimilco",No Disponible,255,204,50,1,80.0,19.61,0.39
2018,3,"Ciudad de Mexico","alvaro Obregon",No Disponible,256,211,43,2,82.42,16.8,0.78
2018,3,"Coahuila de Zaragoza","Matamoros",No Disponible,12,6,6,0,50.0,50.0,0.0
2018,3,"Coahuila de Zaragoza","Nava",No Disponible,8,4,4,0,50.0,50.0,0.0
2018,3,"Coahuila de Zaragoza","Piedras Negras",No Disponible,250,142,108,0,56.8,43.2,0.0
2018,3,"Coahuila de Zaragoza","Ramos Arizpe",No Disponible,23,4,19,0,17.39,82.61,0.0
2018,3,"Coahuila de Zaragoza","Saltillo",No Disponible,233,91,138,4,39.06,59.23,1.72
2018,3,"Coahuila de Zaragoza","Torreon",No Disponible,154,87,67,0,56.49,43.51,0.0
2018,3,"Colima","Colima",No Disponible,68,47,20,1,69.12,29.41,1.47
2018,3,"Colima","Manzanillo",No Disponible,255,170,85,0,66.67,33.33,0.0
2018,3,"Colima","Villa de alvarez",No Disponible,193,126,67,0,65.28,34.72,0.0
2018,3,"Durango","Durango",No Disponible,248,99,148,1,39.92,59.68,0.4
2018,3,"Durango","Gomez Palacio",No Disponible,69,41,28,0,59.42,40.58,0.0
2018,3,"Durango","Lerdo",No Disponible,21,9,12,0,42.86,57.14,0.0
2018,3,"Guanajuato","Guanajuato",No Disponible,276,229,45,2,82.97,16.3,0.72
2018,3,"Guanajuato","Leon",No Disponible,242,191,51,0,78.93,21.07,0.0
2018,3,"Guanajuato","Purisima del Rincon",No Disponible,4,3,1,0,75.0,25.0,0.0
2018,3,"Guanajuato","San Francisco del Rincon",No Disponible,24,19,5,0,79.17,20.83,0.0
2018,3,"Guerrero","Acapulco de Juarez",No Disponible,216,185,29,2,85.65,13.43,0.93
2018,3,"Guerrero","Chilpancingo de los Bravo",No Disponible,228,204,24,0,89.47,10.53,0.0
2018,3,"Guerrero","Zihuatanejo de Azueta",No Disponible,260,200,59,1,76.92,22.69,0.38
2018,3,"Hidalgo","Mineral de la Reforma",No Disponible,77,46,31,0,59.74,40.26,0.0
2018,3,"Hidalgo","Pachuca de Soto",No Disponible,180,110,70,0,61.11,38.89,0.0
2018,3,"Jalisco","Guadalajara",No Disponible,245,211,33,1,86.12,13.47,0.41
2018,3,"Jalisco","Puerto Vallarta",No Disponible,267,107,160,0,40.07,59.93,0.0
2018,3,"Jalisco","San Pedro Tlaquepaque",No Disponible,265,202,63,0,76.23,23.77,0.0
2018,3,"Jalisco","Tlajomulco de Zuñiga",No Disponible,243,184,58,1,75.72,23.87,0.41
2018,3,"Jalisco","Tonala",No Disponible,259,186,73,0,71.81,28.19,0.0
2018,3,"Jalisco","Zapopan",No Disponible,256,174,82,0,67.97,32.03,0.0
2018,3,"Mexico","Almoloya de Juarez",No Disponible,5,5,0,0,100.0,0.0,0.0
2018,3,"Mexico","Ecatepec de Morelos",No Disponible,263,254,9,0,96.58,3.42,0.0
2018,3,"Mexico","Lerma",No Disponible,8,7,1,0,87.5,12.5,0.0
2018,3,"Mexico","Metepec",No Disponible,37,31,6,0,83.78,16.22,0.0
2018,3,"Mexico","Nezahualcoyotl",No Disponible,269,232,37,0,86.25,13.75,0.0
2018,3,"Mexico","San Mateo Atenco",No Disponible,23,16,7,0,69.57,30.43,0.0
2018,3,"Mexico","Toluca",No Disponible,164,135,29,0,82.32,17.68,0.0
2018,3,"Mexico","Zinacantepec",No Disponible,32,27,5,0,84.38,15.62,0.0
2018,3,"Michoacan de Ocampo","Lazaro Cardenas",No Disponible,253,197,55,1,77.87,21.74,0.4
2018,3,"Michoacan de Ocampo","Morelia",No Disponible,259,205,52,2,79.15,20.08,0.77
2018,3,"Michoacan de Ocampo","Uruapan",No Disponible,259,229,30,0,88.42,11.58,0.0
2018,3,"Morelos","Cuernavaca",No Disponible,92,73,18,1,79.35,19.57,1.09
2018,3,"Morelos","Emiliano Zapata",No Disponible,30,23,6,1,76.67,20.0,3.33
2018,3,"Morelos","Jiutepec",No Disponible,72,60,12,0,83.33,16.67,0.0
2018,3,"Morelos","Temixco",No Disponible,32,28,4,0,87.5,12.5,0.0
2018,3,"Morelos","Xochitepec",No Disponible,4,4,0,0,100.0,0.0,0.0
2018,3,"Morelos","Yautepec",No Disponible,10,7,3,0,70.0,30.0,0.0
2018,3,"Nayarit","Tepic",No Disponible,257,181,76,0,70.43,29.57,0.0
2018,3,"Nayarit","Xalisco",No Disponible,26,12,14,0,46.15,53.85,0.0
